full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Joey Tan,622,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Fire Spin/Protect,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Close Combat/Endeavor/Endure,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Misty Terrain/Protect,Arcanine, Iapapa Berry,Flare Blitz/Will-O-Wisp/Snarl/Protect,Tyranitar, Assault Vest,Rock Slide/Assurance/Low Kick/Tera Blast
Gerald Hoard,204,Annihilape, Choice Scarf,Final Gambit/Close Combat/Shadow Claw/U-turn,Hatterene, Covert Cloak,Psychic/Dazzling Gleam/Mystical Fire/Trick Room,Armarouge, Life Orb,Armor Cannon/Expanding Force/Dark Pulse/Trick Room,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Torkoal, Charcoal,Eruption/Flamethrower/Earth Power/Clear Smog,IronHands, Booster Energy,Close Combat/Brick Break/Wild Charge/Fake Out
Jeffrey Ouellette,535,Meowscarada, Focus Sash,Protect/Toxic Spikes/Flower Trick/Knock Off,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Thunder Punch,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,Arcanine, Safety Goggles,Will-O-Wisp/Snarl/Protect/Flare Blitz,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Mimikyu, Life Orb,Play Rough/Shadow Claw/Shadow Sneak/Protect
Isaac Ishak,322,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,FlutterMane, Life Orb,Dazzling Gleam/Protect/Shadow Ball/Energy Ball,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Drain Punch,Armarouge, Twisted Spoon,Armor Cannon/Clear Smog/Expanding Force/Will-O-Wisp,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Indeedee[Female], Psychic Seed,Helping Hand/Trick Room/Follow Me/Psychic
Brandon Wyche,750,Dragonite, Choice Band,Extreme Speed/Low Kick/Stomping Tantrum/Dragon Claw,FlutterMane, Life Orb,Energy Ball/Shadow Ball/Dazzling Gleam/Mystical Fire,Amoonguss, Mental Herb,Rage Powder/Spore/Protect/Leaf Storm,Pawmot, Focus Sash,Fake Out/Double Shock/Close Combat/Revival Blessing,Gastrodon, Covert Cloak,Ice Beam/Earth Power/Protect/Recover,RoaringMoon, Booster Energy,Tailwind/Acrobatics/Throat Chop/Rock Slide
Tyler Dunn,527,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Will-O-Wisp/Extreme Speed,IronHands, Assault Vest,Fake Out/Thunder Punch/Volt Switch/Drain Punch,IronBundle, Booster Energy,Hydro Pump/Icy Wind/Freeze-Dry/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Gholdengo, Life Orb,Dazzling Gleam/Make It Rain/Shadow Ball/Protect,Meowscarada, Focus Sash,Flower Trick/Sucker Punch/Knock Off/Protect
Tyler Diaz,644,Armarouge, Life Orb,Armor Cannon/Expanding Force/Wide Guard/Trick Room,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Indeedee[Female], Safety Goggles,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Torkoal, Charcoal,Eruption/Clear Smog/Flamethrower/Helping Hand,GreatTusk, Clear Amulet,Headlong Rush/Close Combat/Head Smash/Protect,BruteBonnet, Sitrus Berry,Rage Powder/Spore/Seed Bomb/Crunch
Mario Konja,459,GreatTusk, Life Orb,Headlong Rush/Earthquake/Close Combat/Protect,Farigiraf, Throat Spray,Bulldoze/Hyper Voice/Trick Room/Psychic,Torkoal, Charcoal,Eruption/Heat Wave/Clear Smog/Protect,IronHands, Weakness Policy,Fake Out/Drain Punch/Wild Charge/Heavy Slam,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Taunt/Quick Guard
Joshua Denk,184,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Encore/Protect,Volcarona, Leftovers,Heat Wave/Giga Drain/Quiver Dance/Protect,Sableye, Light Clay,Reflect/Light Screen/Encore/Disable,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Protect,IronHands, Safety Goggles,Drain Punch/Wild Charge/Swords Dance/Fake Out,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Iron Head/Low Kick
Matthew Pencille,88,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Chilling Water/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Dance/Protect,Dragonite, Choice Band,Dragon Claw/Low Kick/Fire Punch/Extreme Speed,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,Tinkaton, Covert Cloak,Fake Out/Gigaton Hammer/Feint/Encore,FlutterMane, Choice Specs,Shadow Ball/Dazzling Gleam/Power Gem/Mystical Fire
Daniel Salmeron,695,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Recover,Hydreigon, Life Orb,Earth Power/Draco Meteor/Dark Pulse/Protect,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Fire Punch/Wild Charge,Amoonguss, Sitrus Berry,Spore/Clear Smog/Pollen Puff/Rage Powder,Arcanine, Safety Goggles,Snarl/Will-O-Wisp/Protect/Flare Blitz
Chris Wolfe,268,Salazzle, Focus Sash,Fake Out/Encore/Overheat/Sludge Bomb,Gholdengo, Choice Scarf,Make It Rain/Shadow Ball/Psychic/Power Gem,Azumarill, Sitrus Berry,Aqua Jet/Ice Spinner/Belly Drum/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge,Amoonguss, Rocky Helmet,Spore/Rage Powder/Clear Smog/Pollen Puff,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Recover
Landon Morjal,141,IronBundle, Choice Specs,Freeze-Dry/Tera Blast/Ice Beam/Hydro Pump,Garganacl, Leftovers,Salt Cure/Body Press/Protect/Recover,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Mystical Fire/Taunt,IronHands, Assault Vest,Volt Switch/Brick Break/Close Combat/Fake Out,Amoonguss, Wiki Berry,Clear Smog/Spore/Rage Powder/Protect,Talonflame, Covert Cloak,Tailwind/Will-O-Wisp/Flare Blitz/Quick Guard
ANDREW MICHALOWSKI,57,Amoonguss, Rocky Helmet,Pollen Puff/Clear Smog/Rage Powder/Spore,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Tera Blast/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Protect,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain,Arcanine, Assault Vest,Extreme Speed/Flare Blitz/Snarl/Psychic Fangs
Nick Harper,118,IronHands, Assault Vest,Close Combat/Wild Charge/Volt Switch/Fake Out,RoaringMoon, Choice Band,Throat Chop/Breaking Swipe/Iron Head/Tera Blast,Farigiraf, Sitrus Berry,Psychic/Helping Hand/Imprison/Trick Room,Torkoal, Charcoal,Eruption/Flamethrower/Clear Smog/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Taunt/Protect
Shiliang Tang,27,Volcarona, Sitrus Berry,Overheat/Struggle Bug/Rage Powder/Protect,FlutterMane, Focus Sash,Shadow Ball/Taunt/Moonblast/Protect,BruteBonnet, Loaded Dice,Bullet Seed/Sucker Punch/Spore/Protect,Tatsugiri[CurlyForm], Choice Scarf,Icy Wind/Draco Meteor/Dragon Pulse/Muddy Water,Dondozo, Leftovers,Wave Crash/Order Up/Protect/Substitute,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Tera Blast
Justin Frys,514,Farigiraf, Throat Spray,Hyper Voice/Psychic/Trick Room/Imprison,RoaringMoon, Booster Energy,Jaw Lock/Acrobatics/Breaking Swipe/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Protect,Amoonguss, Covert Cloak,Clear Smog/Pollen Puff/Spore/Rage Powder
Thamas McGowan,536,ScreamTail, Leftovers,Perish Song/Play Rough/Fake Tears/Thunder Wave,Pelipper, Focus Sash,Hurricane/Hydro Pump/Tailwind/Wide Guard,GreatTusk, Covert Cloak,Headlong Rush/Close Combat/Earthquake/Protect,Arcanine, Safety Goggles,Heat Wave/Snarl/Extreme Speed/Will-O-Wisp,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Gholdengo, Sitrus Berry,Make It Rain/Protect/Nasty Plot/Shadow Ball
Albert Larsen,532,Palafin, Choice Band,Jet Punch/Flip Turn/Ice Punch/Close Combat,FlutterMane, Choice Specs,Moonblast/Dazzling Gleam/Shadow Ball/Mystical Fire,Volcarona, Sitrus Berry,Heat Wave/Bug Buzz/Rage Powder/Giga Drain,Pelipper, Focus Sash,Hydro Pump/Hurricane/Tailwind/Wide Guard,RoaringMoon, Booster Energy,Acrobatics/Breaking Swipe/Throat Chop/Tailwind,IronHands, Assault Vest,Drain Punch/Fake Out/Wild Charge/Stomping Tantrum
Carlos Perozo,539,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Maushold, Safety Goggles,Beat Up/Follow Me/Encore/Protect,Annihilape, Leftovers,Drain Punch/Rage Fist/Bulk Up/Protect,FlutterMane, Life Orb,Moonblast/Shadow Ball/Substitute/Protect,IronMoth, Booster Energy,Heat Wave/Acid Spray/Energy Ball/Protect,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Reflect/Misty Terrain
Chris Springer,438,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Flip Turn/Electric Terrain,Mimikyu, Mental Herb,Play Rough/Shadow Sneak/Will-O-Wisp/Trick Room,Armarouge, Weakness Policy,Armor Cannon/Expanding Force/Wide Guard/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Ice Punch/Fake Out,Indeedee[Female], Psychic Seed,Psychic/Heal Pulse/Follow Me/Trick Room,Amoonguss, Sitrus Berry,Pollen Puff/Clear Smog/Rage Powder/Spore
Ryan Devaraj,659,Garchomp, Focus Sash,Earthquake/Dragon Claw/Rock Slide/Protect,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Sucker Punch/Brick Break,IronMoth, Booster Energy,Sludge Wave/Heat Wave/Energy Ball/Protect,Gardevoir, Choice Scarf,Dazzling Gleam/Moonblast/Icy Wind/Hypnosis,Gyarados, Lum Berry,Dragon Dance/Tera Blast/Waterfall/Protect,Amoonguss, Rocky Helmet,Clear Smog/Spore/Rage Powder/Giga Drain
Josh Ritz,126,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Protect/Nasty Plot,Annihilape, Sitrus Berry,Rage Fist/Drain Punch/Protect/Bulk Up,Vaporeon, Leftovers,Muddy Water/Icy Wind/Wish/Haze,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Fake Out,Garchomp, Assault Vest,Dragon Claw/Earthquake/Stomping Tantrum/Rock Slide,Talonflame, Safety Goggles,Brave Bird/Tailwind/Will-O-Wisp/Taunt
Michael Busse,199,SandyShocks, Life Orb,Thunderbolt/Tera Blast/Earth Power/Protect,Dragonite, Choice Band,Extreme Speed/Ice Spinner/Stomping Tantrum/Brick Break,RoaringMoon, Booster Energy,Tailwind/Protect/Acrobatics/Throat Chop,Kingambit, Assault Vest,Sucker Punch/Iron Head/Kowtow Cleave/Low Kick,Amoonguss, Rocky Helmet,Clear Smog/Grass Knot/Rage Powder/Spore,Arcanine, Safety Goggles,Flare Blitz/Snarl/Protect/Will-O-Wisp
Carl Meixsell,369,IronHands, Sitrus Berry,Protect/Swords Dance/Drain Punch/Wild Charge,Hatterene, Focus Sash,Psychic/Trick Room/Dark Pulse/Dazzling Gleam,Amoonguss, Wiki Berry,Clear Smog/Giga Drain/Rage Powder/Spore,Armarouge, Life Orb,Expanding Force/Armor Cannon/Energy Ball/Protect,Garganacl, Leftovers,Protect/Wide Guard/Recover/Salt Cure,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room
Ri Ram,587,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Mystical Fire,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Draco Meteor/Icy Wind/Protect,Garganacl, Leftovers,Protect/Wide Guard/Recover/Salt Cure,IronHands, Assault Vest,Fake Out/Thunder Punch/Drain Punch/Wild Charge,Meowscarada, Life Orb,Flower Trick/U-turn/Play Rough/Knock Off,Dondozo, Covert Cloak,Wave Crash/Order Up/Protect/Earthquake
Charlotte Preston,714,Kilowattrel, Wide Lens,Tailwind/Hurricane/Thunder/Protect,Meowscarada, Expert Belt,Flower Trick/Sucker Punch/Knock Off/U-turn,Gallade, Covert Cloak,Psycho Cut/Sacred Sword/Night Slash/Wide Guard,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,Arcanine, Sitrus Berry,Extreme Speed/Heat Wave/Snarl/Will-O-Wisp,Garchomp, Clear Amulet,Protect/Rock Slide/Earthquake/Dragon Claw
Kaige DiPaolo,642,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Protect/Snarl,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Icy Wind/Protect,Amoonguss, Covert Cloak,Pollen Puff/Rage Powder/Protect/Spore,Palafin, Mystic Water,Jet Punch/Wave Crash/Protect/Haze,Pelipper, Damp Rock,Tailwind/Hydro Pump/Hurricane/Wide Guard,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge
Sebastian Guerrero,52,GreatTusk, Safety Goggles,Headlong Rush/Close Combat/Ice Spinner/Protect,Armarouge, Sitrus Berry,Wide Guard/Clear Smog/Armor Cannon/Expanding Force,IronHands, Assault Vest,Drain Punch/Thunder Punch/Volt Switch/Fake Out,Farigiraf, Throat Spray,Psyshock/Hyper Voice/Trick Room/Protect,ScreamTail, Booster Energy,Dazzling Gleam/Disable/Encore/Thunder Wave,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Recover
Gabrielle Harbaugh,624,Hydreigon, Assault Vest,Dark Pulse/Snarl/Flash Cannon/Draco Meteor,GreatTusk, Life Orb,Headlong Rush/Earthquake/Close Combat/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,Annihilape, Figy Berry,Rage Fist/Bulk Up/Drain Punch/Protect,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Protect/Quick Attack
Mark Badding,340,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Garganacl, Leftovers,Salt Cure/Recover/Protect/Wide Guard,GreatTusk, Assault Vest,Headlong Rush/Rock Tomb/Heavy Slam/Brick Break,BruteBonnet, Sitrus Berry,Trailblaze/Protect/Spore/Crunch,Armarouge, Kasib Berry,Armor Cannon/Psychic/Energy Ball/Protect
Edwin Cardenas,View,Garchomp, Assault Vest,Fire Fang/Earthquake/Iron Head/Dragon Claw,Annihilape, Punching Glove,Rage Fist/Brick Break/Ice Punch/Poison Jab,Orthworm, Sitrus Berry,Shed Tail/Iron Head/Body Press/Iron Defense,IronHands, King's Rock,Fake Out/Rock Slide/Low Kick/Iron Head,Oranguru, Light Clay,Trick Room/Reflect/Extrasensory/Light Screen,Amoonguss, Black Sludge,Clear Smog/Rage Powder/Spore/Energy Ball
Christopher Franco,780,Ceruledge, Charcoal,Bitter Blade/Clear Smog/Bulk Up/Shadow Sneak,Eelektross, Assault Vest,Discharge/Close Combat/Wild Charge/Flamethrower,Dragonite, King's Rock,Earthquake/Dragon Dance/Fly/Iron Head,IronThorns, Electric Seed,Wild Charge/Dragon Tail/Rock Slide/Stone Edge,Baxcalibur, Mirror Herb,Glaive Rush/Ice Shard/Tera Blast/Icicle Spear,Gholdengo, Spell Tag,Make It Rain/Shadow Ball/Power Gem/Flash Cannon
Joe Winkler,716,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Quick Attack/Detect,SandyShocks, Booster Energy,Volt Switch/Earth Power/Gravity/Protect,Espathra, Covert Cloak,Lumina Crash/Dazzling Gleam/Hypnosis/Protect,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Tera Blast,Volcarona, Sitrus Berry,Heat Wave/Quiver Dance/Will-O-Wisp/Protect
Kevin Grondin,247,Arcanine, Safety Goggles,Protect/Snarl/Will-O-Wisp/Flare Blitz,Amoonguss, Covert Cloak,Protect/Pollen Puff/Spore/Rage Powder,Garganacl, Leftovers,Protect/Salt Cure/Recover/Wide Guard,IronBundle, Focus Sash,Protect/Freeze-Dry/Encore/Hydro Pump,IronHands, Sitrus Berry,Drain Punch/Detect/Swords Dance/Wild Charge,RoaringMoon, Booster Energy,Protect/Acrobatics/Jaw Lock/Breaking Swipe
Kelvin Koon,75,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Volt Switch,Amoonguss, Sitrus Berry,Leaf Storm/Pollen Puff/Rage Powder/Spore,Azumarill, Safety Goggles,Play Rough/Liquidation/Aqua Jet/Charm,Hatterene, Life Orb,Dazzling Gleam/Psychic/Trick Room/Protect,Gastrodon, Choice Specs,Earth Power/Muddy Water/Ice Beam/Tera Blast,Armarouge, Covert Cloak,Armor Cannon/Psychic/Trick Room/Protect
Zachary Schneck,621,Corviknight, Safety Goggles,Brave Bird/Bulk Up/Iron Head/Roost,Palafin, Mystic Water,Flip Turn/Wave Crash/Jet Punch/Haze,Arcanine, Assault Vest,Flare Blitz/Snarl/Extreme Speed/Psychic Fangs,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Misty Terrain,IronMoth, Choice Specs,Flash Cannon/Fiery Dance/Bug Buzz/Sludge Wave,IronHands, Sitrus Berry,Drain Punch/Fake Out/Swords Dance/Wild Charge
Vincent Priolo,654,FlutterMane, Wise Glasses,Shadow Ball/Moonblast/Mystical Fire/Icy Wind,Torkoal, Charcoal,Eruption/Solar Beam/Protect/Earth Power,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Rage Powder/Spore,GreatTusk, Clear Amulet,Headlong Rush/Close Combat/Knock Off/Protect,RoaringMoon, Booster Energy,Dragon Claw/Acrobatics/Tailwind/Earthquake,Rotom[WashRotom], Choice Specs,Volt Switch/Thunderbolt/Shadow Ball/Hydro Pump
Devin Johnson,542,Krookodile, Assault Vest,Earthquake/Crunch/Rock Slide/Close Combat,Farigiraf, Covert Cloak,Hyper Voice/Nasty Plot/Shadow Ball/Trick Room,Gyarados, Clear Amulet,Dragon Dance/Waterfall/Ice Fang/Earthquake,Meowscarada, Choice Scarf,Flower Trick/U-turn/Play Rough/Knock Off,Ceruledge, Life Orb,Bitter Blade/Shadow Sneak/Shadow Claw/Solar Blade,Torkoal, Charcoal,Protect/Eruption/Solar Beam/Clear Smog
Elvis Gozic,537,Meowscarada, Focus Sash,Flower Trick/Toxic Spikes/Knock Off/Protect,Mimikyu, Life Orb,Shadow Claw/Play Rough/Shadow Sneak/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Recover,IronHands, Assault Vest,Drain Punch/Thunder Punch/Fake Out/Volt Switch
Chalkey Horenstein,493,Annihilape, Leftovers,Rage Fist/Protect/Drain Punch/Bulk Up,RoaringMoon, Booster Energy,Breaking Swipe/Tailwind/Roost/Snarl,IronValiant, Assault Vest,Spirit Break/Knock Off/Close Combat/Shadow Sneak,GreatTusk, Life Orb,Headlong Rush/Close Combat/Substitute/Protect,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Yawn,Maushold, Safety Goggles,Follow Me/Encore/Protect/Beat Up
Ryan Jackson,618,Tyranitar, Assault Vest,Assurance/Rock Slide/Tera Blast/Ice Punch,SandyShocks, Covert Cloak,Protect/Thunderbolt/Earth Power/Tera Blast,Sableye, Safety Goggles,Will-O-Wisp/Encore/Taunt/Foul Play,IronBundle, Booster Energy,Protect/Freeze-Dry/Icy Wind/Hydro Pump,Lycanroc[MiddayForm], Focus Sash,Protect/Psychic Fangs/Rock Slide/Close Combat,Scizor, Life Orb,Swords Dance/Bullet Punch/Pounce/Iron Head
Daniel Kraft,533,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Head Smash/Knock Off,Gothitelle, Mental Herb,Psychic/Fake Out/Heal Pulse/Trick Room,IronHands, Sitrus Berry,Drain Punch/Thunder Punch/Belly Drum/Detect,Mimikyu, Life Orb,Shadow Sneak/Play Rough/Curse/Protect,FlutterMane, Booster Energy,Moonblast/Dazzling Gleam/Shadow Ball/Protect,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Clear Smog/Protect
Elle Nowlin,647,SandyShocks, Booster Energy,Protect/Thunderbolt/Earth Power/Gravity,Espathra, Focus Sash,Protect/Lumina Crash/Pounce/Hypnosis,Arcanine, Figy Berry,Snarl/Will-O-Wisp/Protect/Flare Blitz,Amoonguss, Sitrus Berry,Protect/Rage Powder/Spore/Pollen Puff,FlutterMane, Life Orb,Shadow Ball/Dazzling Gleam/Substitute/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Wild Charge
Matt Dollar,447,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Freeze-Dry/Protect,Indeedee[Female], Safety Goggles,Helping Hand/Follow Me/Psychic/Protect,Amoonguss, Black Sludge,Spore/Rage Powder/Pollen Puff/Clear Smog,Sylveon, Sitrus Berry,Hyper Voice/Calm Mind/Draining Kiss/Detect,Annihilape, Psychic Seed,Rage Fist/Protect/Drain Punch/Bulk Up,RoaringMoon, Booster Energy,Tailwind/Protect/Throat Chop/Breaking Swipe
Ryan Beck,354,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Stomping Tantrum,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Perish Song/Protect,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,Farigiraf, Throat Spray,Hyper Voice/Psyshock/Trick Room/Protect
Zain Khalid,389,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Recover/Clear Smog,Arcanine, Sitrus Berry,Protect/Flare Blitz/Extreme Speed/Snarl,RoaringMoon, Booster Energy,Breaking Swipe/Protect/Acrobatics/Throat Chop,Annihilape, Leftovers,Protect/Drain Punch/Rage Fist/Bulk Up,Maushold, Safety Goggles,Protect/Follow Me/Super Fang/Beat Up,Grimmsnarl, Light Clay,Spirit Break/Reflect/Light Screen/Misty Terrain
D’Angelo Darby,324,Garganacl, Leftovers,Salt Cure/Recover/Body Press/Iron Defense,IronHands, Assault Vest,Close Combat/Drain Punch/Fake Out/Thunder Punch,Garchomp, Rocky Helmet,Protect/Earthquake/Dragon Claw/Tera Blast,Murkrow, Eviolite,Tailwind/Foul Play/Taunt/Haze,Gholdengo, Metal Coat,Shadow Ball/Nasty Plot/Protect/Make It Rain,Hydreigon, Life Orb,Draco Meteor/Flash Cannon/Dark Pulse/Thunder Wave
taylor chelton,439,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Mystical Fire/Moonblast,Amoonguss, Sitrus Berry,Protect/Rage Powder/Spore/Clear Smog,Farigiraf, Throat Spray,Trick Room/Hyper Voice/Psychic/Imprison,IronThorns, Assault Vest,Rock Slide/Wild Charge/Earthquake/Iron Head,Kingambit, Safety Goggles,Kowtow Cleave/Iron Head/Brick Break/Sucker Punch,RoaringMoon, Booster Energy,Acrobatics/Iron Head/Jaw Lock/Rock Slide
David Kubiak,112,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect,IronHands, Safety Goggles,Drain Punch/Wild Charge/Swords Dance/Protect,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Tera Blast/Protect,Tyranitar, Lum Berry,Rock Slide/Crunch/Tera Blast/Taunt,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Wide Guard/Trick Room,Indeedee[Female], Colbur Berry,Dazzling Gleam/Follow Me/Trick Room/Helping Hand
Fortunato Ortega,591,Palafin, Eject Pack,Wave Crash/Protect/Haze/Jet Punch,Armarouge, Life Orb,Armor Cannon/Expanding Force/Wide Guard/Energy Ball,ScreamTail, Babiri Berry,Dazzling Gleam/Trick Room/Thunder Wave/Encore,Pelipper, Covert Cloak,Tailwind/Hurricane/Helping Hand/Wide Guard,IronHands, Assault Vest,Drain Punch/Fake Out/Thunder Punch/Volt Switch,Amoonguss, Rocky Helmet,Rage Powder/Clear Smog/Spore/Pollen Puff
Amelia Esten,768,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Kingambit, Safety Goggles,Protect/Iron Head/Kowtow Cleave/Sucker Punch,Pincurchin, Eject Button,Protect/Thunderbolt/Hydro Pump/Sucker Punch,Farigiraf, Mental Herb,Protect/Hyper Voice/Psychic/Trick Room,RoaringMoon, Booster Energy,Protect/Dragon Claw/Acrobatics/Tailwind,IronHands, Assault Vest,Thunder Punch/Drain Punch/Ice Punch/Fake Out
Victor Liu,458,Torkoal, Charcoal,Eruption/Flamethrower/Will-O-Wisp/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Recover,Maushold, Wide Lens,Population Bomb/Encore/Protect/Follow Me,Gastrodon, Covert Cloak,Protect/Sludge Bomb/Earth Power/Recover,BruteBonnet, Life Orb,Spore/Protect/Close Combat/Sucker Punch
Sel Benitez,599,Kingambit, Life Orb,Kowtow Cleave/Iron Head/Sucker Punch/Protect,Tauros[PaldeanForm-AquaBreed], Assault Vest,Raging Bull/Close Combat/Drill Run/Aqua Jet,Volcarona, Covert Cloak,Fiery Dance/Rage Powder/Struggle Bug/Tailwind,ScreamTail, Leftovers,Dazzling Gleam/Thunderbolt/Calm Mind/Protect,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Spore/Protect,Farigiraf, Safety Goggles,Night Shade/Psyshock/Helping Hand/Trick Room
Meg Walls,218,Arcanine, Safety Goggles,Flare Blitz/Extreme Speed/Will-O-Wisp/Protect,GreatTusk, Life Orb,Headlong Rush/Close Combat/Earthquake/Protect,Hydreigon, Assault Vest,Draco Meteor/Dark Pulse/Snarl/Flash Cannon,Talonflame, Covert Cloak,Brave Bird/Tailwind/Will-O-Wisp/Taunt,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Yawn/Protect
